series_name,Account,Variable Name,Proposed variable name,FED Unit,FED Multiplier,Currency,date,value
FA716140005.A,Monetary authority,"federal reserve, net national income/balance of primary incomes, net (IMA)",federal_reserve_net_national_income_or_balance of_primary_incomes,Currency,1000000,USD,2013,0.934
FA716140005.A,Monetary authority,"federal reserve, net national income/balance of primary incomes, net (IMA)",federal_reserve_net_national_income_or_balance of_primary_incomes,Currency,1000000,USD,2014,7.464
FA716140005.A,Monetary authority,"federal reserve, net national income/balance of primary incomes, net (IMA)",federal_reserve_net_national_income_or_balance of_primary_incomes,Currency,1000000,USD,2015,-15.531
FA716140005.A,Monetary authority,"federal reserve, net national income/balance of primary incomes, net (IMA)",federal_reserve_net_national_income_or_balance of_primary_incomes,Currency,1000000,USD,2016,2.523
FA716140005.A,Monetary authority,"federal reserve, net national income/balance of primary incomes, net (IMA)",federal_reserve_net_national_income_or_balance of_primary_incomes,Currency,1000000,USD,2017,-0.33
FA716140005.A,Monetary authority,"federal reserve, net national income/balance of primary incomes, net (IMA)",federal_reserve_net_national_income_or_balance of_primary_incomes,Currency,1000000,USD,2018,-0.586
FA716140005.A,Monetary authority,"federal reserve, net national income/balance of primary incomes, net (IMA)",federal_reserve_net_national_income_or_balance of_primary_incomes,Currency,1000000,USD,2019,2.416
FA716220001.A,Monetary authority,"federal reserve, current taxes on income, wealth, etc. paid (IMA)",federal_reserve_current_taxes_on_income_wealth_etc,Currency,1000000,USD,2001,0.0
FA716220001.A,Monetary authority,"federal reserve, current taxes on income, wealth, etc. paid (IMA)",federal_reserve_current_taxes_on_income_wealth_etc,Currency,1000000,USD,2002,0.0
FA716220001.A,Monetary authority,"federal reserve, current taxes on income, wealth, etc. paid (IMA)",federal_reserve_current_taxes_on_income_wealth_etc,Currency,1000000,USD,2003,0.0
FA716220001.A,Monetary authority,"federal reserve, current taxes on income, wealth, etc. paid (IMA)",federal_reserve_current_taxes_on_income_wealth_etc,Currency,1000000,USD,2004,0.0
FA716220001.A,Monetary authority,"federal reserve, current taxes on income, wealth, etc. paid (IMA)",federal_reserve_current_taxes_on_income_wealth_etc,Currency,1000000,USD,2005,0.0
FA716220001.A,Monetary authority,"federal reserve, current taxes on income, wealth, etc. paid (IMA)",federal_reserve_current_taxes_on_income_wealth_etc,Currency,1000000,USD,2006,0.0
FA716220001.A,Monetary authority,"federal reserve, current taxes on income, wealth, etc. paid (IMA)",federal_reserve_current_taxes_on_income_wealth_etc,Currency,1000000,USD,2007,0.0
FA716220001.A,Monetary authority,"federal reserve, current taxes on income, wealth, etc. paid (IMA)",federal_reserve_current_taxes_on_income_wealth_etc,Currency,1000000,USD,2008,0.0
FA716220001.A,Monetary authority,"federal reserve, current taxes on income, wealth, etc. paid (IMA)",federal_reserve_current_taxes_on_income_wealth_etc,Currency,1000000,USD,2009,0.0
FA716220001.A,Monetary authority,"federal reserve, current taxes on income, wealth, etc. paid (IMA)",federal_reserve_current_taxes_on_income_wealth_etc,Currency,1000000,USD,2010,0.0
FA716220001.A,Monetary authority,"federal reserve, current taxes on income, wealth, etc. paid (IMA)",federal_reserve_current_taxes_on_income_wealth_etc,Currency,1000000,USD,2011,0.0
FA716220001.A,Monetary authority,"federal reserve, current taxes on income, wealth, etc. paid (IMA)",federal_reserve_current_taxes_on_income_wealth_etc,Currency,1000000,USD,2012,0.0
FA716220001.A,Monetary authority,"federal reserve, current taxes on income, wealth, etc. paid (IMA)",federal_reserve_current_taxes_on_income_wealth_etc,Currency,1000000,USD,2013,0.0
FA716220001.A,Monetary authority,"federal reserve, current taxes on income, wealth, etc. paid (IMA)",federal_reserve_current_taxes_on_income_wealth_etc,Currency,1000000,USD,2014,0.0
FA716220001.A,Monetary authority,"federal reserve, current taxes on income, wealth, etc. paid (IMA)",federal_reserve_current_taxes_on_income_wealth_etc,Currency,1000000,USD,2015,0.0
FA716220001.A,Monetary authority,"federal reserve, current taxes on income, wealth, etc. paid (IMA)",federal_reserve_current_taxes_on_income_wealth_etc,Currency,1000000,USD,2016,0.0
FA716220001.A,Monetary authority,"federal reserve, current taxes on income, wealth, etc. paid (IMA)",federal_reserve_current_taxes_on_income_wealth_etc,Currency,1000000,USD,2017,0.0
FA716220001.A,Monetary authority,"federal reserve, current taxes on income, wealth, etc. paid (IMA)",federal_reserve_current_taxes_on_income_wealth_etc,Currency,1000000,USD,2018,0.0
FA716220001.A,Monetary authority,"federal reserve, current taxes on income, wealth, etc. paid (IMA)",federal_reserve_current_taxes_on_income_wealth_etc,Currency,1000000,USD,2019,0.0
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1960,0.01
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1961,0.01
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1962,0.01
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1963,0.011
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1964,0.011
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1965,0.011
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1966,0.011
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1967,0.012
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1968,0.012
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1969,0.015
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1970,0.015
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1971,0.018
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1972,0.022
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1973,0.026
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1974,0.029
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1975,0.032
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1976,0.037
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1977,0.043
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1978,0.05
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1979,0.059
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1980,0.065
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1981,0.076
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1982,0.091
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1983,0.103
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1984,0.107
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1985,0.117
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1986,0.128
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1987,0.137
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1988,0.146
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1989,0.158
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1990,0.174
FA716330085.A,Monetary authority,"federal reserve, consumption of fixed capital, nonresidential structures, equipment, and intellectual property products, current cost basis (IMA)",federal_reserve_consumption_of_fixed_capital,Currency,1000000,USD,1991,0.191
